ID,Station Name,Latitude (deg) ,Longitude (deg) ,Elevation (ft) ,Year,Month,Day,Max Temp (Degrees F) ,Max Temp Flag,Min Temp (Degrees F) ,Min Temp Flag,Avg Temp (Degrees F) ,Avg Temp Flag,Date
246,Becker,45.3443,-93.85,935.0,2021.0,3.0,2.0,44.145,,14.396,,29.271,,2021-03-02
248,Berthold,48.38,-101.822,2132.0,2021.0,2.0,1.0,26.551,,14.108,,20.33,,2021-02-01
249,Berthold,48.38,-101.822,2132.0,2021.0,2.0,2.0,36.313,,21.727,,29.02,,2021-02-02
250,Berthold,48.38,-101.822,2132.0,2021.0,2.0,3.0,29.003,,-1.228,,13.888,,2021-02-03
251,Berthold,48.38,-101.822,2132.0,2021.0,2.0,4.0,2.624,,-4.936,,-1.156,,2021-02-04
252,Berthold,48.38,-101.822,2132.0,2021.0,2.0,5.0,2.894,,-15.448,,-6.277,,2021-02-05
253,Berthold,48.38,-101.822,2132.0,2021.0,2.0,6.0,-12.496,,-22.81,,-17.653,,2021-02-06
254,Berthold,48.38,-101.822,2132.0,2021.0,2.0,7.0,-14.044,,-28.3,,-21.172,,2021-02-07
255,Berthold,48.38,-101.822,2132.0,2021.0,2.0,8.0,-11.218,,-28.948,,-20.083,,2021-02-08
256,Berthold,48.38,-101.822,2132.0,2021.0,2.0,9.0,-6.808,,-18.094,,-12.451,,2021-02-09
257,Berthold,48.38,-101.822,2132.0,2021.0,2.0,10.0,-11.488,,-21.478,,-16.483,,2021-02-10
258,Berthold,48.38,-101.822,2132.0,2021.0,2.0,11.0,-17.104,,-27.598,,-22.351,,2021-02-11
259,Berthold,48.38,-101.822,2132.0,2021.0,2.0,12.0,-12.19,,-30.874,,-21.532,,2021-02-12
260,Berthold,48.38,-101.822,2132.0,2021.0,2.0,13.0,-18.634,,-35.914,,-27.274,,2021-02-13
261,Berthold,48.38,-101.822,2132.0,2021.0,2.0,14.0,-7.438,,-30.82,,-19.129,,2021-02-14
262,Berthold,48.38,-101.822,2132.0,2021.0,2.0,15.0,3.002,,-20.038,,-8.518,,2021-02-15
263,Berthold,48.38,-101.822,2132.0,2021.0,2.0,16.0,4.514,,-16.528,,-6.007,,2021-02-16
264,Berthold,48.38,-101.822,2132.0,2021.0,2.0,17.0,10.688,,-7.132,,1.778,,2021-02-17
265,Berthold,48.38,-101.822,2132.0,2021.0,2.0,18.0,9.716,,-8.896,,0.41,,2021-02-18
266,Berthold,48.38,-101.822,2132.0,2021.0,2.0,19.0,24.012,,-12.748,,5.632,,2021-02-19
267,Berthold,48.38,-101.822,2132.0,2021.0,2.0,20.0,35.436,,10.652,,23.044,,2021-02-20
268,Berthold,48.38,-101.822,2132.0,2021.0,2.0,21.0,36.72,,13.568,,25.144,,2021-02-21
269,Berthold,48.38,-101.822,2132.0,2021.0,2.0,22.0,40.392,,29.397,,34.895,,2021-02-22
270,Berthold,48.38,-101.822,2132.0,2021.0,2.0,23.0,32.617,,17.474,,25.046,,2021-02-23
271,Berthold,48.38,-101.822,2132.0,2021.0,2.0,24.0,26.695,,9.572,,18.134,,2021-02-24
272,Berthold,48.38,-101.822,2132.0,2021.0,2.0,25.0,34.309,,8.816,,21.563,,2021-02-25
273,Berthold,48.38,-101.822,2132.0,2021.0,2.0,26.0,33.39,,15.53,,24.46,,2021-02-26
274,Berthold,48.38,-101.822,2132.0,2021.0,2.0,27.0,22.393,,-6.538,,7.928,,2021-02-27
275,Berthold,48.38,-101.822,2132.0,2021.0,2.0,28.0,16.862,,-6.88,,4.991,,2021-02-28
276,Berthold,48.38,-101.822,2132.0,2021.0,3.0,1.0,37.884,,-8.518,,14.683,,2021-03-01
277,Berthold,48.38,-101.822,2132.0,2021.0,3.0,2.0,37.002,,26.73,,31.866,,2021-03-02
279,Bottineau,48.821,-100.76,1479.0,2021.0,2.0,1.0,22.676,,11.786,,17.231,,2021-02-01
280,Bottineau,48.821,-100.76,1479.0,2021.0,2.0,2.0,26.377,,18.995,,22.686,,2021-02-02
281,Bottineau,48.821,-100.76,1479.0,2021.0,2.0,3.0,25.047,,1.238,,13.143,,2021-02-03
282,Bottineau,48.821,-100.76,1479.0,2021.0,2.0,4.0,4.442,,-4.072,,0.185,,2021-02-04
283,Bottineau,48.821,-100.76,1479.0,2021.0,2.0,5.0,2.48,,-15.376,,-6.448,,2021-02-05
284,Bottineau,48.821,-100.76,1479.0,2021.0,2.0,6.0,-12.028,,-23.17,,-17.599,,2021-02-06
285,Bottineau,48.821,-100.76,1479.0,2021.0,2.0,7.0,-11.758,,-25.546,,-18.652,,2021-02-07
286,Bottineau,48.821,-100.76,1479.0,2021.0,2.0,8.0,-10.606,,-32.926,,-21.766,,2021-02-08
287,Bottineau,48.821,-100.76,1479.0,2021.0,2.0,9.0,-8.86,,-18.202,,-13.531,,2021-02-09
288,Bottineau,48.821,-100.76,1479.0,2021.0,2.0,10.0,-9.58,,-22.702,,-16.141,,2021-02-10
289,Bottineau,48.821,-100.76,1479.0,2021.0,2.0,11.0,-13.828,,-28.264,,-21.046,,2021-02-11
290,Bottineau,48.821,-100.76,1479.0,2021.0,2.0,12.0,-12.55,,-32.26,,-22.405,,2021-02-12
291,Bottineau,48.821,-100.76,1479.0,2021.0,2.0,13.0,-17.842,,-37.858,,-27.85,,2021-02-13
292,Bottineau,48.821,-100.76,1479.0,2021.0,2.0,14.0,-7.366,,-37.246,,-22.306,,2021-02-14
293,Bottineau,48.821,-100.76,1479.0,2021.0,2.0,15.0,2.606,,-28.3,,-12.847,,2021-02-15
294,Bottineau,48.821,-100.76,1479.0,2021.0,2.0,16.0,2.624,,-15.25,,-6.313,,2021-02-16
295,Bottineau,48.821,-100.76,1479.0,2021.0,2.0,17.0,8.366,,-6.538,,0.914,,2021-02-17
296,Bottineau,48.821,-100.76,1479.0,2021.0,2.0,18.0,9.59,,-6.592,,1.499,,2021-02-18
297,Bottineau,48.821,-100.76,1479.0,2021.0,2.0,19.0,14.738,,-19.534,,-2.398,,2021-02-19
298,Bottineau,48.821,-100.76,1479.0,2021.0,2.0,20.0,32.754,,-1.57,,15.592,,2021-02-20
299,Bottineau,48.821,-100.76,1479.0,2021.0,2.0,21.0,36.565,,0.05,,18.308,,2021-02-21
300,Bottineau,48.821,-100.76,1479.0,2021.0,2.0,22.0,41.817,,26.425,,34.121,,2021-02-22
301,Bottineau,48.821,-100.76,1479.0,2021.0,2.0,23.0,32.319,,16.34,,24.33,,2021-02-23
302,Bottineau,48.821,-100.76,1479.0,2021.0,2.0,24.0,28.216,,4.604,,16.41,,2021-02-24
303,Bottineau,48.821,-100.76,1479.0,2021.0,2.0,25.0,35.281,,1.508,,18.395,,2021-02-25
304,Bottineau,48.821,-100.76,1479.0,2021.0,2.0,26.0,39.47,,18.219,,28.845,,2021-02-26
305,Bottineau,48.821,-100.76,1479.0,2021.0,2.0,27.0,23.913,,-3.73,,10.092,,2021-02-27
306,Bottineau,48.821,-100.76,1479.0,2021.0,2.0,28.0,15.998,,-4.612,,5.693,,2021-02-28
307,Bottineau,48.821,-100.76,1479.0,2021.0,3.0,1.0,27.792,,-5.404,,11.194,,2021-03-01
308,Bottineau,48.821,-100.76,1479.0,2021.0,3.0,2.0,46.724,,20.509,,33.617,,2021-03-02
310,Bowbells,48.817,-102.239,1959.0,2021.0,2.0,1.0,23.158,,3.056,,13.107,,2021-02-01
311,Bowbells,48.817,-102.239,1959.0,2021.0,2.0,2.0,39.43,,11.966,,25.698,,2021-02-02
312,Bowbells,48.817,-102.239,1959.0,2021.0,2.0,3.0,36.381,,-2.506,,16.938,,2021-02-03
313,Bowbells,48.817,-102.239,1959.0,2021.0,2.0,4.0,2.93,,-5.404,,-1.237,,2021-02-04
314,Bowbells,48.817,-102.239,1959.0,2021.0,2.0,5.0,2.012,,-16.96,,-7.474,,2021-02-05
315,Bowbells,48.817,-102.239,1959.0,2021.0,2.0,6.0,-13.234,,-25.618,,-19.426,,2021-02-06
316,Bowbells,48.817,-102.239,1959.0,2021.0,2.0,7.0,-13.972,,-29.434,,-21.703,,2021-02-07
317,Bowbells,48.817,-102.239,1959.0,2021.0,2.0,8.0,-11.218,,-30.91,,-21.064,,2021-02-08
318,Bowbells,48.817,-102.239,1959.0,2021.0,2.0,9.0,-10.336,,-20.344,,-15.34,,2021-02-09
319,Bowbells,48.817,-102.239,1959.0,2021.0,2.0,10.0,-11.506,,-26.338,,-18.922,,2021-02-10
320,Bowbells,48.817,-102.239,1959.0,2021.0,2.0,11.0,-16.96,,-27.76,,-22.36,,2021-02-11
321,Bowbells,48.817,-102.239,1959.0,2021.0,2.0,12.0,-11.542,,-34.654,,-23.098,,2021-02-12
322,Bowbells,48.817,-102.239,1959.0,2021.0,2.0,13.0,-17.05,,-39.73,,-28.39,,2021-02-13
323,Bowbells,48.817,-102.239,1959.0,2021.0,2.0,14.0,-6.106,,-34.042,,-20.074,,2021-02-14
324,Bowbells,48.817,-102.239,1959.0,2021.0,2.0,15.0,2.966,,-25.294,,-11.164,,2021-02-15
325,Bowbells,48.817,-102.239,1959.0,2021.0,2.0,16.0,5.216,,-15.52,,-5.152,,2021-02-16
326,Bowbells,48.817,-102.239,1959.0,2021.0,2.0,17.0,10.418,,-4.864,,2.777,,2021-02-17
327,Bowbells,48.817,-102.239,1959.0,2021.0,2.0,18.0,9.284,,-11.614,,-1.165,,2021-02-18
328,Bowbells,48.817,-102.239,1959.0,2021.0,2.0,19.0,24.269,,-17.806,,3.232,,2021-02-19
329,Bowbells,48.817,-102.239,1959.0,2021.0,2.0,20.0,35.805,,8.186,,21.996,,2021-02-20
330,Bowbells,48.817,-102.239,1959.0,2021.0,2.0,21.0,36.914,,15.512,,26.213,,2021-02-21
331,Bowbells,48.817,-102.239,1959.0,2021.0,2.0,22.0,40.51,,29.829,,35.17,,2021-02-22
332,Bowbells,48.817,-102.239,1959.0,2021.0,2.0,23.0,32.013,,19.71,,25.862,,2021-02-23
333,Bowbells,48.817,-102.239,1959.0,2021.0,2.0,24.0,23.355,,10.022,,16.689,,2021-02-24
334,Bowbells,48.817,-102.239,1959.0,2021.0,2.0,25.0,34.754,,11.93,,23.342,,2021-02-25
335,Bowbells,48.817,-102.239,1959.0,2021.0,2.0,26.0,33.679,,15.62,,24.65,,2021-02-26
336,Bowbells,48.817,-102.239,1959.0,2021.0,2.0,27.0,15.746,,-5.152,,5.297,,2021-02-27
337,Bowbells,48.817,-102.239,1959.0,2021.0,2.0,28.0,13.73,,-8.266,,2.732,,2021-02-28
338,Bowbells,48.817,-102.239,1959.0,2021.0,3.0,1.0,40.57,,-11.488,,14.541,,2021-03-01
339,Bowbells,48.817,-102.239,1959.0,2021.0,3.0,2.0,39.663,,26.364,,33.014,,2021-03-02
341,Bowman,46.19969,-103.47305,3032.0,2021.0,2.0,1.0,48.866,,10.616,,29.741,,2021-02-01
342,Bowman,46.19969,-103.47305,3032.0,2021.0,2.0,2.0,55.184,,18.055,,36.62,,2021-02-02
343,Bowman,46.19969,-103.47305,3032.0,2021.0,2.0,3.0,34.083,,8.33,,21.207,,2021-02-03
344,Bowman,46.19969,-103.47305,3032.0,2021.0,2.0,4.0,19.983,,4.964,,12.474,,2021-02-04
345,Bowman,46.19969,-103.47305,3032.0,2021.0,2.0,5.0,14.612,,-0.724,,6.944,,2021-02-05
346,Bowman,46.19969,-103.47305,3032.0,2021.0,2.0,6.0,-0.31,,-17.626,,-8.968,,2021-02-06
347,Bowman,46.19969,-103.47305,3032.0,2021.0,2.0,7.0,-0.85,,-18.22,,-9.535,,2021-02-07
348,Bowman,46.19969,-103.47305,3032.0,2021.0,2.0,8.0,-2.614,,-23.116,,-12.865,,2021-02-08
349,Bowman,46.19969,-103.47305,3032.0,2021.0,2.0,9.0,-3.892,,-23.062,,-13.477,,2021-02-09
350,Bowman,46.19969,-103.47305,3032.0,2021.0,2.0,10.0,-2.956,,-19.066,,-11.011,,2021-02-10
351,Bowman,46.19969,-103.47305,3032.0,2021.0,2.0,11.0,-8.896,,-28.39,,-18.643,,2021-02-11
352,Bowman,46.19969,-103.47305,3032.0,2021.0,2.0,12.0,-10.372,,-32.422,,-21.397,,2021-02-12
353,Bowman,46.19969,-103.47305,3032.0,2021.0,2.0,13.0,-7.474,,-29.38,,-18.427,,2021-02-13
354,Bowman,46.19969,-103.47305,3032.0,2021.0,2.0,14.0,-1.48,,-32.17,,-16.825,,2021-02-14
355,Bowman,46.19969,-103.47305,3032.0,2021.0,2.0,15.0,5.126,,-22.756,,-8.815,,2021-02-15
356,Bowman,46.19969,-103.47305,3032.0,2021.0,2.0,16.0,4.622,,-8.23,,-1.804,,2021-02-16
357,Bowman,46.19969,-103.47305,3032.0,2021.0,2.0,17.0,14.576,,3.812,,9.194,,2021-02-17
358,Bowman,46.19969,-103.47305,3032.0,2021.0,2.0,18.0,15.152,,0.482,,7.817,,2021-02-18
359,Bowman,46.19969,-103.47305,3032.0,2021.0,2.0,19.0,30.452,,-10.912,,9.77,,2021-02-19
360,Bowman,46.19969,-103.47305,3032.0,2021.0,2.0,20.0,40.546,,16.178,,28.362,,2021-02-20
361,Bowman,46.19969,-103.47305,3032.0,2021.0,2.0,21.0,40.217,,15.386,,27.802,,2021-02-21
362,Bowman,46.19969,-103.47305,3032.0,2021.0,2.0,22.0,52.214,,29.208,,40.711,,2021-02-22
363,Bowman,46.19969,-103.47305,3032.0,2021.0,2.0,23.0,41.389,,21.43,,31.41,,2021-02-23
364,Bowman,46.19969,-103.47305,3032.0,2021.0,2.0,24.0,28.789,,13.406,,21.098,,2021-02-24
365,Bowman,46.19969,-103.47305,3032.0,2021.0,2.0,25.0,41.169,,13.514,,27.342,,2021-02-25
366,Bowman,46.19969,-103.47305,3032.0,2021.0,2.0,26.0,41.266,,19.252,,30.259,,2021-02-26
367,Bowman,46.19969,-103.47305,3032.0,2021.0,2.0,27.0,24.829,,12.146,,18.488,,2021-02-27
368,Bowman,46.19969,-103.47305,3032.0,2021.0,2.0,28.0,37.931,,8.564,,23.248,,2021-02-28
369,Bowman,46.19969,-103.47305,3032.0,2021.0,3.0,1.0,53.042,,11.156,,32.099,,2021-03-01
370,Bowman,46.19969,-103.47305,3032.0,2021.0,3.0,2.0,53.834,,28.692,,41.263,,2021-03-02
372,Brampton,45.984106,-97.82076,1319.0,2021.0,2.0,1.0,24.269,,19.537,,21.903,,2021-02-01
373,Brampton,45.984106,-97.82076,1319.0,2021.0,2.0,2.0,26.281,,8.078,,17.18,,2021-02-02
374,Brampton,45.984106,-97.82076,1319.0,2021.0,2.0,3.0,29.592,,18.426,,24.009,,2021-02-03
375,Brampton,45.984106,-97.82076,1319.0,2021.0,2.0,4.0,18.84,,3.362,,11.101,,2021-02-04
376,Brampton,45.984106,-97.82076,1319.0,2021.0,2.0,5.0,11.3,,-3.334,,3.983,,2021-02-05
377,Brampton,45.984106,-97.82076,1319.0,2021.0,2.0,6.0,-2.848,,-14.152,,-8.5,,2021-02-06
378,Brampton,45.984106,-97.82076,1319.0,2021.0,2.0,7.0,-5.548,,-17.374,,-11.461,,2021-02-07
379,Brampton,45.984106,-97.82076,1319.0,2021.0,2.0,8.0,2.264,,-20.938,,-9.337,,2021-02-08
380,Brampton,45.984106,-97.82076,1319.0,2021.0,2.0,9.0,4.838,,-8.824,,-1.993,,2021-02-09
381,Brampton,45.984106,-97.82076,1319.0,2021.0,2.0,10.0,2.444,,-15.826,,-6.691,,2021-02-10
382,Brampton,45.984106,-97.82076,1319.0,2021.0,2.0,11.0,-6.7,,-16.33,,-11.515,,2021-02-11
383,Brampton,45.984106,-97.82076,1319.0,2021.0,2.0,12.0,-5.692,,-22.702,,-14.197,,2021-02-12
384,Brampton,45.984106,-97.82076,1319.0,2021.0,2.0,13.0,-11.578,,-23.836,,-17.707,,2021-02-13
385,Brampton,45.984106,-97.82076,1319.0,2021.0,2.0,14.0,-6.844,,-26.302,,-16.573,,2021-02-14
386,Brampton,45.984106,-97.82076,1319.0,2021.0,2.0,15.0,-0.22,,-20.56,,-10.39,,2021-02-15
387,Brampton,45.984106,-97.82076,1319.0,2021.0,2.0,16.0,2.372,,-18.85,,-8.239,,2021-02-16
388,Brampton,45.984106,-97.82076,1319.0,2021.0,2.0,17.0,7.43,,-10.282,,-1.426,,2021-02-17
389,Brampton,45.984106,-97.82076,1319.0,2021.0,2.0,18.0,12.776,,-10.696,,1.04,,2021-02-18
390,Brampton,45.984106,-97.82076,1319.0,2021.0,2.0,19.0,21.828,,-6.196,,7.816,,2021-02-19
391,Brampton,45.984106,-97.82076,1319.0,2021.0,2.0,20.0,33.283,,8.294,,20.789,,2021-02-20
392,Brampton,45.984106,-97.82076,1319.0,2021.0,2.0,21.0,41.083,,17.168,,29.126,,2021-02-21
393,Brampton,45.984106,-97.82076,1319.0,2021.0,2.0,22.0,48.866,,27.736,,38.301,,2021-02-22
394,Brampton,45.984106,-97.82076,1319.0,2021.0,2.0,23.0,42.732,,28.126,,35.429,,2021-02-23
395,Brampton,45.984106,-97.82076,1319.0,2021.0,2.0,24.0,34.005,,21.681,,27.843,,2021-02-24
396,Brampton,45.984106,-97.82076,1319.0,2021.0,2.0,25.0,43.419,,18.246,,30.833,,2021-02-25
397,Brampton,45.984106,-97.82076,1319.0,2021.0,2.0,26.0,50.648,,28.522,,39.585,,2021-02-26
398,Brampton,45.984106,-97.82076,1319.0,2021.0,2.0,27.0,30.427,,13.64,,22.034,,2021-02-27
399,Brampton,45.984106,-97.82076,1319.0,2021.0,2.0,28.0,30.609,,7.862,,19.236,,2021-02-28
400,Brampton,45.984106,-97.82076,1319.0,2021.0,3.0,1.0,30.49,,1.454,,15.972,,2021-03-01
401,Brampton,45.984106,-97.82076,1319.0,2021.0,3.0,2.0,58.316,,27.367,,42.842,,2021-03-02
403,Brorson,47.782,-104.248,2268.0,2021.0,2.0,1.0,49.55,,15.296,,32.423,,2021-02-01
404,Brorson,47.782,-104.248,2268.0,2021.0,2.0,2.0,62.24,,26.638,,44.439,,2021-02-02
405,Brorson,47.782,-104.248,2268.0,2021.0,2.0,3.0,41.041,,3.542,,22.292,,2021-02-03
406,Brorson,47.782,-104.248,2268.0,2021.0,2.0,4.0,15.638,,-1.228,,7.205,,2021-02-04
407,Brorson,47.782,-104.248,2268.0,2021.0,2.0,5.0,8.978,,-6.484,,1.247,,2021-02-05
408,Brorson,47.782,-104.248,2268.0,2021.0,2.0,6.0,-3.406,,-21.316,,-12.361,,2021-02-06
409,Brorson,47.782,-104.248,2268.0,2021.0,2.0,7.0,-5.35,,-19.75,,-12.55,,2021-02-07
410,Brorson,47.782,-104.248,2268.0,2021.0,2.0,8.0,-3.892,,-25.492,,-14.692,,2021-02-08
411,Brorson,47.782,-104.248,2268.0,2021.0,2.0,9.0,-2.11,,-16.87,,-9.49,,2021-02-09
412,Brorson,47.782,-104.248,2268.0,2021.0,2.0,10.0,-3.64,,-20.542,,-12.091,,2021-02-10
413,Brorson,47.782,-104.248,2268.0,2021.0,2.0,11.0,-11.776,,-22.81,,-17.293,,2021-02-11
414,Brorson,47.782,-104.248,2268.0,2021.0,2.0,12.0,-6.196,,-24.25,,-15.223,,2021-02-12
415,Brorson,47.782,-104.248,2268.0,2021.0,2.0,13.0,-8.662,,-25.528,,-17.095,,2021-02-13
416,Brorson,47.782,-104.248,2268.0,2021.0,2.0,14.0,0.662,,-28.606,,-13.972,,2021-02-14
417,Brorson,47.782,-104.248,2268.0,2021.0,2.0,15.0,12.758,,-17.698,,-2.47,,2021-02-15
418,Brorson,47.782,-104.248,2268.0,2021.0,2.0,16.0,4.226,,-5.584,,-0.679,,2021-02-16
419,Brorson,47.782,-104.248,2268.0,2021.0,2.0,17.0,15.818,,-1.21,,7.304,,2021-02-17
420,Brorson,47.782,-104.248,2268.0,2021.0,2.0,18.0,19.922,,-3.874,,8.024,,2021-02-18
421,Brorson,47.782,-104.248,2268.0,2021.0,2.0,19.0,31.199,,-4.036,,13.582,,2021-02-19
422,Brorson,47.782,-104.248,2268.0,2021.0,2.0,20.0,42.375,,19.391,,30.883,,2021-02-20
423,Brorson,47.782,-104.248,2268.0,2021.0,2.0,21.0,45.063,,20.851,,32.957,,2021-02-21
424,Brorson,47.782,-104.248,2268.0,2021.0,2.0,22.0,51.386,,33.06,,42.223,,2021-02-22
425,Brorson,47.782,-104.248,2268.0,2021.0,2.0,23.0,38.856,,24.202,,31.529,,2021-02-23
426,Brorson,47.782,-104.248,2268.0,2021.0,2.0,24.0,33.832,,19.319,,26.576,,2021-02-24
427,Brorson,47.782,-104.248,2268.0,2021.0,2.0,25.0,43.047,,13.442,,28.245,,2021-02-25
428,Brorson,47.782,-104.248,2268.0,2021.0,2.0,26.0,44.976,,21.506,,33.241,,2021-02-26
429,Brorson,47.782,-104.248,2268.0,2021.0,2.0,27.0,26.532,,7.664,,17.098,,2021-02-27
430,Brorson,47.782,-104.248,2268.0,2021.0,2.0,28.0,40.982,,6.692,,23.837,,2021-02-28
431,Brorson,47.782,-104.248,2268.0,2021.0,3.0,1.0,57.11,,6.08,,31.595,,2021-03-01
432,Brorson,47.782,-104.248,2268.0,2021.0,3.0,2.0,56.102,,33.825,,44.964,,2021-03-02
434,Campbell,46.064932,-96.370165,1005.0,2021.0,2.0,1.0,22.563,,17.258,,19.911,,2021-02-01
435,Campbell,46.064932,-96.370165,1005.0,2021.0,2.0,2.0,24.184,,18.239,,21.212,,2021-02-02
436,Campbell,46.064932,-96.370165,1005.0,2021.0,2.0,3.0,28.058,,19.846,,23.952,,2021-02-03
437,Campbell,46.064932,-96.370165,1005.0,2021.0,2.0,4.0,23.391,,3.722,,13.557,,2021-02-04
438,Campbell,46.064932,-96.370165,1005.0,2021.0,2.0,5.0,6.746,,-3.964,,1.391,,2021-02-05
439,Campbell,46.064932,-96.370165,1005.0,2021.0,2.0,6.0,-3.028,,-16.636,,-9.832,,2021-02-06
440,Campbell,46.064932,-96.370165,1005.0,2021.0,2.0,7.0,-9.148,,-19.516,,-14.332,,2021-02-07
441,Campbell,46.064932,-96.370165,1005.0,2021.0,2.0,8.0,-2.128,,-21.154,,-11.641,,2021-02-08
442,Campbell,46.064932,-96.370165,1005.0,2021.0,2.0,9.0,1.616,,-11.758,,-5.071,,2021-02-09
443,Campbell,46.064932,-96.370165,1005.0,2021.0,2.0,10.0,-2.776,,-15.322,,-9.049,,2021-02-10
444,Campbell,46.064932,-96.370165,1005.0,2021.0,2.0,11.0,-7.564,,-16.492,,-12.028,,2021-02-11
445,Campbell,46.064932,-96.370165,1005.0,2021.0,2.0,12.0,-5.71,,-23.728,,-14.719,,2021-02-12
446,Campbell,46.064932,-96.370165,1005.0,2021.0,2.0,13.0,-10.606,,-26.428,,-18.517,,2021-02-13
447,Campbell,46.064932,-96.370165,1005.0,2021.0,2.0,14.0,-11.56,,-26.338,,-18.949,,2021-02-14
448,Campbell,46.064932,-96.370165,1005.0,2021.0,2.0,15.0,-4.99,,-27.418,,-16.204,,2021-02-15
449,Campbell,46.064932,-96.370165,1005.0,2021.0,2.0,16.0,0.626,,-23.35,,-11.362,,2021-02-16
450,Campbell,46.064932,-96.370165,1005.0,2021.0,2.0,17.0,6.566,,-8.14,,-0.787,,2021-02-17
451,Campbell,46.064932,-96.370165,1005.0,2021.0,2.0,18.0,11.678,,-15.034,,-1.678,,2021-02-18
452,Campbell,46.064932,-96.370165,1005.0,2021.0,2.0,19.0,14.036,,-5.206,,4.415,,2021-02-19
453,Campbell,46.064932,-96.370165,1005.0,2021.0,2.0,20.0,23.56,,-2.092,,10.734,,2021-02-20
454,Campbell,46.064932,-96.370165,1005.0,2021.0,2.0,21.0,29.998,,17.114,,23.556,,2021-02-21
455,Campbell,46.064932,-96.370165,1005.0,2021.0,2.0,22.0,39.567,,20.286,,29.927,,2021-02-22
456,Campbell,46.064932,-96.370165,1005.0,2021.0,2.0,23.0,34.736,,27.36,,31.048,,2021-02-23
457,Campbell,46.064932,-96.370165,1005.0,2021.0,2.0,24.0,32.04,,15.782,,23.911,,2021-02-24
458,Campbell,46.064932,-96.370165,1005.0,2021.0,2.0,25.0,37.353,,9.086,,23.22,,2021-02-25
459,Campbell,46.064932,-96.370165,1005.0,2021.0,2.0,26.0,41.499,,30.252,,35.876,,2021-02-26
460,Campbell,46.064932,-96.370165,1005.0,2021.0,2.0,27.0,31.744,,15.476,,23.61,,2021-02-27
461,Campbell,46.064932,-96.370165,1005.0,2021.0,2.0,28.0,24.278,,6.458,,15.368,,2021-02-28
462,Campbell,46.064932,-96.370165,1005.0,2021.0,3.0,1.0,20.325,,-6.25,,7.038,,2021-03-01
463,Campbell,46.064932,-96.370165,1005.0,2021.0,3.0,2.0,50.18,,19.711,,34.946,,2021-03-02
465,Cando,48.471903,-99.166057,1485.0,2021.0,2.0,1.0,21.159,,14.504,,17.832,,2021-02-01
466,Cando,48.471903,-99.166057,1485.0,2021.0,2.0,2.0,24.053,,17.51,,20.782,,2021-02-02
467,Cando,48.471903,-99.166057,1485.0,2021.0,2.0,3.0,27.97,,10.328,,19.149,,2021-02-03
468,Cando,48.471903,-99.166057,1485.0,2021.0,2.0,4.0,10.634,,-4.558,,3.038,,2021-02-04
469,Cando,48.471903,-99.166057,1485.0,2021.0,2.0,5.0,3.002,,-15.142,,-6.07,,2021-02-05
470,Cando,48.471903,-99.166057,1485.0,2021.0,2.0,6.0,-11.56,,-27.994,,-19.777,,2021-02-06
471,Cando,48.471903,-99.166057,1485.0,2021.0,2.0,7.0,-12.442,,-30.586,,-21.514,,2021-02-07
472,Cando,48.471903,-99.166057,1485.0,2021.0,2.0,8.0,-10.39,,-32.224,,-21.307,,2021-02-08
473,Cando,48.471903,-99.166057,1485.0,2021.0,2.0,9.0,-8.788,,-17.626,,-13.207,,2021-02-09
474,Cando,48.471903,-99.166057,1485.0,2021.0,2.0,10.0,-8.41,,-25.96,,-17.185,,2021-02-10
475,Cando,48.471903,-99.166057,1485.0,2021.0,2.0,11.0,-14.206,,-32.08,,-23.143,,2021-02-11
476,Cando,48.471903,-99.166057,1485.0,2021.0,2.0,12.0,-13.738,,-33.79,,-23.764,,2021-02-12
477,Cando,48.471903,-99.166057,1485.0,2021.0,2.0,13.0,-17.95,,-37.228,,-27.589,,2021-02-13
478,Cando,48.471903,-99.166057,1485.0,2021.0,2.0,14.0,-8.968,,-35.086,,-22.027,,2021-02-14
479,Cando,48.471903,-99.166057,1485.0,2021.0,2.0,15.0,3.29,,-28.678,,-12.694,,2021-02-15
480,Cando,48.471903,-99.166057,1485.0,2021.0,2.0,16.0,1.328,,-23.242,,-10.957,,2021-02-16
481,Cando,48.471903,-99.166057,1485.0,2021.0,2.0,17.0,7.43,,-11.884,,-2.227,,2021-02-17
482,Cando,48.471903,-99.166057,1485.0,2021.0,2.0,18.0,9.554,,-13.774,,-2.11,,2021-02-18
483,Cando,48.471903,-99.166057,1485.0,2021.0,2.0,19.0,15.548,,-19.534,,-1.993,,2021-02-19
484,Cando,48.471903,-99.166057,1485.0,2021.0,2.0,20.0,32.209,,-1.21,,15.5,,2021-02-20
485,Cando,48.471903,-99.166057,1485.0,2021.0,2.0,21.0,36.334,,0.446,,18.39,,2021-02-21
486,Cando,48.471903,-99.166057,1485.0,2021.0,2.0,22.0,42.717,,28.976,,35.847,,2021-02-22
487,Cando,48.471903,-99.166057,1485.0,2021.0,2.0,23.0,32.625,,11.714,,22.17,,2021-02-23
488,Cando,48.471903,-99.166057,1485.0,2021.0,2.0,24.0,29.912,,8.15,,19.031,,2021-02-24
489,Cando,48.471903,-99.166057,1485.0,2021.0,2.0,25.0,34.473,,5.738,,20.106,,2021-02-25
490,Cando,48.471903,-99.166057,1485.0,2021.0,2.0,26.0,36.25,,12.956,,24.603,,2021-02-26
